
ID,APIURL,Name,Gender,Born,Culture,Died,Father,Mother,Spouse
1903,https://anapioficeandfire.com/api/characters/1903,Rorge,Male,,,"In 300 AC, at the inn at the crossroads",,,
1904,https://anapioficeandfire.com/api/characters/1904,Roro Uhoris,Male,,Tyroshi,At Eastwatch-by-the-sea,,,
1905,https://anapioficeandfire.com/api/characters/1905,Rose of Red Lake,Male,,,,,,
1906,https://anapioficeandfire.com/api/characters/1906,Rosey,Female,"In 284 AC or 285 AC, at Oldtown",,,,,
1907,https://anapioficeandfire.com/api/characters/1907,Rowan,Male,,Free folk,"In 300 AC, at Winterfell",,,
1908,https://anapioficeandfire.com/api/characters/1908,Rowan Gold-Tree,Male,,,,,,
1909,https://anapioficeandfire.com/api/characters/1909,Rudge,Male,,,,,,
1910,https://anapioficeandfire.com/api/characters/1910,Rufus Leek,Male,,,,,,
1911,https://anapioficeandfire.com/api/characters/1911,Rugen,Male,,,,,,
1912,https://anapioficeandfire.com/api/characters/1912,Runciter,Male,,,In 112 AC,,,
1913,https://anapioficeandfire.com/api/characters/1913,Rus,Male,,Ironborn,,,,
1914,https://anapioficeandfire.com/api/characters/1914,Rusty Flowers,Male,,,,,,
1915,https://anapioficeandfire.com/api/characters/1915,Ryam,Male,,,,,,
1916,https://anapioficeandfire.com/api/characters/1916,Ryger Rivers,Male,,,,,,
1917,https://anapioficeandfire.com/api/characters/1917,Ryk,Male,,Free Folk,,,,1735
1918,https://anapioficeandfire.com/api/characters/1918,Ryles,Male,,,"In +/- 299 AC, at Beyond the Wall",,,
1919,https://anapioficeandfire.com/api/characters/1919,Rymolf,Male,,Ironborn,,,,
1920,https://anapioficeandfire.com/api/characters/1920,Rymund,Male,,,,,,
1921,https://anapioficeandfire.com/api/characters/1921,Ryn,Male,,,At the Riverlands,,,
1922,https://anapioficeandfire.com/api/characters/1922,Ryon Allyrion,Male,,Dornish,,,,1129
1923,https://anapioficeandfire.com/api/characters/1923,S'vrone,Female,,Braavosi,,,,
1924,https://anapioficeandfire.com/api/characters/1924,Saathos,Male,,,,,,
1925,https://anapioficeandfire.com/api/characters/1925,Salladhor Saan,Male,,Lysene,,,,
1926,https://anapioficeandfire.com/api/characters/1926,Sallor,Male,,Qartheen,"In +/- 299 AC, at Yunkai",,,
1927,https://anapioficeandfire.com/api/characters/1927,Salloreon,Male,,,,,,
1928,https://anapioficeandfire.com/api/characters/1928,Sam Stoops,Male,,,,,,
1929,https://anapioficeandfire.com/api/characters/1929,Samwell Stone,Male,,,,,,
1930,https://anapioficeandfire.com/api/characters/1930,Sarella Sand,Female,In 280 AC or 281 AC,Dornish,,,,
1931,https://anapioficeandfire.com/api/characters/1931,Satin,Male,"In 280 AC or 281 AC, at Oldtown",,,,,
1932,https://anapioficeandfire.com/api/characters/1932,Sawwood,Male,,,,,,
1933,https://anapioficeandfire.com/api/characters/1933,Scarb,Male,,,At Meereen,,,
1934,https://anapioficeandfire.com/api/characters/1934,Sedgekins,Male,,,,,,
1935,https://anapioficeandfire.com/api/characters/1935,Selyse Florent,Female,,,,,,1963
1936,https://anapioficeandfire.com/api/characters/1936,Senelle,Female,,,In 300 AC,,,
1937,https://anapioficeandfire.com/api/characters/1937,Serra,Female,,Lysene,At Pentos,,,1520
1938,https://anapioficeandfire.com/api/characters/1938,Shae,Female,In 280 AC or 281 AC,,"In 300 AC, at King's Landing",,,
1939,https://anapioficeandfire.com/api/characters/1939,"Shagga, son of Dolf",Male,,Mountain clans,,,,
1940,https://anapioficeandfire.com/api/characters/1940,Shagwell,Male,,,"In 300 AC, at near the Whispers",,,
1941,https://anapioficeandfire.com/api/characters/1941,Sharna,Female,,,,,,1518
1942,https://anapioficeandfire.com/api/characters/1942,Shella,Female,,,,,,
1943,https://anapioficeandfire.com/api/characters/1943,Sherrit,Male,,,,,,
1944,https://anapioficeandfire.com/api/characters/1944,Shiera Seastar,Female,In or between 178 AC and 184 AC,Westeros,,,,
1945,https://anapioficeandfire.com/api/characters/1945,Shortear,Male,,,,,,
1946,https://anapioficeandfire.com/api/characters/1946,Shyra,Female,,Northmen,,,,
1947,https://anapioficeandfire.com/api/characters/1947,Sigrin,Male,,Ironborn,,,,
1948,https://anapioficeandfire.com/api/characters/1948,Skahaz mo Kandaq,Male,At Meereen,Ghiscari,,,,
1949,https://anapioficeandfire.com/api/characters/1949,Skinner,Male,,,,,,
1950,https://anapioficeandfire.com/api/characters/1950,Skittrick,Male,,Northmen,,,,
1951,https://anapioficeandfire.com/api/characters/1951,Sky Blue Su,Female,,,,,,
1952,https://anapioficeandfire.com/api/characters/1952,Skyte,Male,,Ironborn,,,,
1953,https://anapioficeandfire.com/api/characters/1953,Sloey,Female,,Braavosi,,,,
1954,https://anapioficeandfire.com/api/characters/1954,Small Paul,Male,,,"In 299 AC, at Beyond the Wall",,,
1955,https://anapioficeandfire.com/api/characters/1955,Softfoot,Male,,,"In 299 AC, at Beyond the Wall",,,
1956,https://anapioficeandfire.com/api/characters/1956,Soren,Male,,Free Folk,,,,
1957,https://anapioficeandfire.com/api/characters/1957,Spare Boot,Male,,,,,,
1958,https://anapioficeandfire.com/api/characters/1958,Spotted Cat,Male,,Ghiscari,,,,
1959,https://anapioficeandfire.com/api/characters/1959,Spotted Pate,Male,,,"In 299 AC, at Castle Black",,,
1960,https://anapioficeandfire.com/api/characters/1960,Squint,Male,,,"In 299 AC, at Winterfell",,,
1961,https://anapioficeandfire.com/api/characters/1961,Squirrel,Female,At Beyond the Wall,Free Folk,"In 300 AC, at Winterfell",,,
1962,https://anapioficeandfire.com/api/characters/1962,Stalwart Shield,Male,,,"In 300 AC, at Meereen",,,
1963,https://anapioficeandfire.com/api/characters/1963,Stannis Baratheon,Male,264 AC,,,986,230,1935
1964,https://anapioficeandfire.com/api/characters/1964,Stannis Seaworth,Male,In 289 AC or 290 AC,,,1319,1676,
1965,https://anapioficeandfire.com/api/characters/1965,Steeelskin,Male,,Ghiscari,,,,
1966,https://anapioficeandfire.com/api/characters/1966,Steely Pate,Male,,,,,,
1967,https://anapioficeandfire.com/api/characters/1967,Steffon Seaworth,Male,In 293 AC,,,,,
1968,https://anapioficeandfire.com/api/characters/1968,Stiv,Male,,Free Folk,"In 298 AC, at the Wolfswood",,,
1969,https://anapioficeandfire.com/api/characters/1969,Stone Thumbs,Male,,Free Folk,"In 299 AC, at Castle Black",,,
1970,https://anapioficeandfire.com/api/characters/1970,Stonehand,Male,,Ironborn,,,,
1971,https://anapioficeandfire.com/api/characters/1971,Stygg,Male,,,,,,
1972,https://anapioficeandfire.com/api/characters/1972,Styr,Male,,Free Folk,"In 300 AC, at Castle Black",,,
1973,https://anapioficeandfire.com/api/characters/1973,Sybassion,Male,,Qartheen,,,,
1974,https://anapioficeandfire.com/api/characters/1974,Sylas,Male,,,In 294 AC,,,
1975,https://anapioficeandfire.com/api/characters/1975,Sylas Flatnose,Male,,Ironborn,,,,
1976,https://anapioficeandfire.com/api/characters/1976,Symeon Star-Eyes,Male,,,,,,
1977,https://anapioficeandfire.com/api/characters/1977,Symon,Male,,,"In 299 AC, at King's Landing",,,
1978,https://anapioficeandfire.com/api/characters/1978,Symon Stripeback,Male,,,,,,
1979,https://anapioficeandfire.com/api/characters/1979,Syrio Forel,Male,At Braavos,Braavosi,"In 298 AC, at King's Landing",,,
1980,https://anapioficeandfire.com/api/characters/1980,Tagganaro,Male,,Braavosi,,,,
1981,https://anapioficeandfire.com/api/characters/1981,Tal Toraq,Male,,Summer Isles,,,,
1982,https://anapioficeandfire.com/api/characters/1982,Talea,Female,,Braavosi,,,,
1983,https://anapioficeandfire.com/api/characters/1983,Tanselle,Female,,Dornish,,,,
1984,https://anapioficeandfire.com/api/characters/1984,Tansy,Female,,,,,,
1985,https://anapioficeandfire.com/api/characters/1985,Tansy,Female,,,,,,
1986,https://anapioficeandfire.com/api/characters/1986,Tarber,Male,,,,,,
1987,https://anapioficeandfire.com/api/characters/1987,Tarle,Male,,Ironborn,,,,
1988,https://anapioficeandfire.com/api/characters/1988,Temmo,Male,In Century of Blood,Dothraki,"In Century of Blood, at the gates of Qohor",,,
1989,https://anapioficeandfire.com/api/characters/1989,Teora Kyndall,Female,,,In 212 AC,,,1048
1990,https://anapioficeandfire.com/api/characters/1990,Ternesio Terys,Male,,Braavosi,,,,
1991,https://anapioficeandfire.com/api/characters/1991,Terro,Male,,Braavosi,,,,
1992,https://anapioficeandfire.com/api/characters/1992,The Nightingale,Female,,,,,,
1993,https://anapioficeandfire.com/api/characters/1993,The Smiling Knight,Female,,,,,,
1994,https://anapioficeandfire.com/api/characters/1994,The Tickler,Female,,,"In 300 AC, at Inn at the Crossroads",,,
1996,https://anapioficeandfire.com/api/characters/1996,The Weeper,Female,,Free Folk,,,,
1997,https://anapioficeandfire.com/api/characters/1997,Theo Frey,Male,,,,,,
1998,https://anapioficeandfire.com/api/characters/1998,Theobald,Male,,,,,,
1999,https://anapioficeandfire.com/api/characters/1999,Theomore Lannister,Male,At Lannisport,,,,,
2000,https://anapioficeandfire.com/api/characters/2000,Thistle,Female,,Free Folk,"In 300 AC, at Beyond the Wall",,,
2001,https://anapioficeandfire.com/api/characters/2001,Thormor Ironmaker,Male,,Ironborn,,,,
2002,https://anapioficeandfire.com/api/characters/2002,Thoros of Myr,Male,,Myrish,,,,
2003,https://anapioficeandfire.com/api/characters/2003,Three Toes,Male,,,,,,
2004,https://anapioficeandfire.com/api/characters/2004,Three-Tooth,Female,,Ironborn,,,,
2005,https://anapioficeandfire.com/api/characters/2005,Tim Stone,Male,,,,,,
2006,https://anapioficeandfire.com/api/characters/2006,Tim Tangletongue,Male,,,,,,
2007,https://anapioficeandfire.com/api/characters/2007,Timeon,Male,At Dorne,Dornish,"In 300 AC, at Whispers",,,
2008,https://anapioficeandfire.com/api/characters/2008,Timett,Male,,Mountain clans,,,,
2009,https://anapioficeandfire.com/api/characters/2009,"Timett, son of Timett",Male,In or between 278 AC and 282 AC,Mountain clans,,,,
2010,https://anapioficeandfire.com/api/characters/2010,Timon,Male,,,,,,
2011,https://anapioficeandfire.com/api/characters/2011,Timoth,Male,,,,,,
2012,https://anapioficeandfire.com/api/characters/2012,Tobbot,Male,,,,,,
2013,https://anapioficeandfire.com/api/characters/2013,Tobho Mott,Male,,Qohor,,,,
2014,https://anapioficeandfire.com/api/characters/2014,Todder,Male,,,,,,
2015,https://anapioficeandfire.com/api/characters/2015,Todric,Male,,,"In 299 AC, at the Stony Shore",,,
2016,https://anapioficeandfire.com/api/characters/2016,Toefinger,Male,,Free Folk,,,,
2017,https://anapioficeandfire.com/api/characters/2017,Togg Joth,Male,,Ibbenese,,,,
2018,https://anapioficeandfire.com/api/characters/2018,Tom of Sevenstreams,Male,In or between 240 AC and 249 AC,,,,,
2019,https://anapioficeandfire.com/api/characters/2019,TomToo,Male,,Northmen,,,,
2020,https://anapioficeandfire.com/api/characters/2020,Tomard,Male,In or between 249 AC and 253 AC,Northmen,"In 298 AC, at King's Landing",,,
2021,https://anapioficeandfire.com/api/characters/2021,Tommard Heddle,Male,,,"In 211 AC, at Whitewalls",,,
2022,https://anapioficeandfire.com/api/characters/2022,Toregg,Male,,Free Folk,,,,
2023,https://anapioficeandfire.com/api/characters/2023,Torghen Flint,Male,,Northern mountain clans,,,,
2024,https://anapioficeandfire.com/api/characters/2024,Tormund,Male,,Free Folk,,,,
2025,https://anapioficeandfire.com/api/characters/2025,Torrek,Male,,,,,,
2026,https://anapioficeandfire.com/api/characters/2026,Torwold,Male,,Ironborn,,,,
2027,https://anapioficeandfire.com/api/characters/2027,Torwynd,Male,,Free Folk,In 300 AC,,,
2028,https://anapioficeandfire.com/api/characters/2028,Tothmure,Male,,,"In 299 AC, at Harrenhal",,,
2029,https://anapioficeandfire.com/api/characters/2029,Tregar,Male,,,"In 298 AC, at King's Landing",,,
2030,https://anapioficeandfire.com/api/characters/2030,Tregar Ormollen,Male,,Lysene,,,,
2031,https://anapioficeandfire.com/api/characters/2031,Tristimun,Male,,,,,,
2032,https://anapioficeandfire.com/api/characters/2032,Triston,Male,,,,,,
2033,https://anapioficeandfire.com/api/characters/2033,Triston Farwynd,Male,,Ironborn,,,,
2034,https://anapioficeandfire.com/api/characters/2034,Tuffleberry,Male,,,,,,
2035,https://anapioficeandfire.com/api/characters/2035,Tumberjon,Male,,,,,,
2036,https://anapioficeandfire.com/api/characters/2036,Tumco Lho,Male,At Basilisk Isles,Ghiscari,,,,
2037,https://anapioficeandfire.com/api/characters/2037,Turnip,Female,,Northmen,,,,
2038,https://anapioficeandfire.com/api/characters/2038,Turquin,Male,,,,,,
2039,https://anapioficeandfire.com/api/characters/2039,Tybero Istarion,Male,,,,,,
2040,https://anapioficeandfire.com/api/characters/2040,Tycho Nestoris,Male,,Braavosi,,,,
2041,https://anapioficeandfire.com/api/characters/2041,Tyene Sand,Female,In 276 AC or 277 AC,Dornish,,,,
2042,https://anapioficeandfire.com/api/characters/2042,Tymor,Male,,,,,,
2043,https://anapioficeandfire.com/api/characters/2043,Tyrion Tanner,Male,"In 300 AC, at Stokeworth",,,,,
2044,https://anapioficeandfire.com/api/characters/2044,Tysha,Female,In 271 AC or 272 AC,,,,,1052
2045,https://anapioficeandfire.com/api/characters/2045,Tytos Blackwood,Male,At Raventree Hall,,,,,
2046,https://anapioficeandfire.com/api/characters/2046,Ulf,Male,,Ironborn,"In 299 AC, at Winterfell",,,
2047,https://anapioficeandfire.com/api/characters/2047,Ulf son of Umar,Male,,Mountain clans,"In 298 AC, at the Green Fork",,,
2048,https://anapioficeandfire.com/api/characters/2048,Ulf the White,Male,,,"In 130 AC, at Tumbleton",,,
2049,https://anapioficeandfire.com/api/characters/2049,Uller,Male,,Ironborn,,,,
2050,https://anapioficeandfire.com/api/characters/2050,Ulmer,Male,,,,,,
2051,https://anapioficeandfire.com/api/characters/2051,Umar,Male,,Mountain clans,,,,
2052,https://anapioficeandfire.com/api/characters/2052,Umfred,Male,,,,,,
2053,https://anapioficeandfire.com/api/characters/2053,Umma,Female,,,,,,
2054,https://anapioficeandfire.com/api/characters/2054,Unknown,Male,In 195 AC or 196 AC,Westeros,,,,113
2055,https://anapioficeandfire.com/api/characters/2055,Urek Ironmaker,Male,,Ironborn,,,,
2056,https://anapioficeandfire.com/api/characters/2056,Urras Greyiron,Male,", at Orkmont",,,,,
2057,https://anapioficeandfire.com/api/characters/2057,Urrathon,Male,,Qartheen,,,,
2058,https://anapioficeandfire.com/api/characters/2058,Urreg,Male,,,,,,
2059,https://anapioficeandfire.com/api/characters/2059,Urron Greyiron,Male,,Ironborn,,,,
2060,https://anapioficeandfire.com/api/characters/2060,Urswyck,Male,,,,,,
2061,https://anapioficeandfire.com/api/characters/2061,Urzen,Male,,Ironborn,,,,
2062,https://anapioficeandfire.com/api/characters/2062,Uthor of the High Tower,Male,,,,,,1672
2063,https://anapioficeandfire.com/api/characters/2063,Utt,Male,,,"In 299 AC, at the burning septry",,,
2064,https://anapioficeandfire.com/api/characters/2064,Vaellyn,Male,,,,,,
2065,https://anapioficeandfire.com/api/characters/2065,Val,Female,,Free Folk,,,,
2066,https://anapioficeandfire.com/api/characters/2066,Varamyr,Male,At a village Beyond the Wall,Free Folk,"In 300 AC, at a village Beyond the Wall",,,
2067,https://anapioficeandfire.com/api/characters/2067,Vargo Hoat,Male,,Qohor,"In 300 AC, at Harrenhal",,,
2068,https://anapioficeandfire.com/api/characters/2068,Varly,Male,,Northmen,"In 298 AC, at King's Landing",,,
2069,https://anapioficeandfire.com/api/characters/2069,Varys,Male,At Lys,,,,,
2070,https://anapioficeandfire.com/api/characters/2070,Violet,Female,,,,,,
2071,https://anapioficeandfire.com/api/characters/2071,Visenya Targaryen,Female,"In 28BC or 29BC, at Dragonstone",Valyrian,In 44 AC,,,38
2072,https://anapioficeandfire.com/api/characters/2072,Vylarr,Male,,,,,,
2073,https://anapioficeandfire.com/api/characters/2073,Vyman,Male,,,,,,
2074,https://anapioficeandfire.com/api/characters/2074,Walder Vance,Male,In or between 263 AC and 291 AC,,,,,
2075,https://anapioficeandfire.com/api/characters/2075,Walgrave,Male,,,,,,
2076,https://anapioficeandfire.com/api/characters/2076,Wallen,Male,,,"In 298 AC, at Wolfswood",,,
2077,https://anapioficeandfire.com/api/characters/2077,Walton,Male,,,,,,
2078,https://anapioficeandfire.com/api/characters/2078,Walys Flowers,Male,,Reach,In before 283 AC,,,
2079,https://anapioficeandfire.com/api/characters/2079,Wat,Male,,,,,,
2080,https://anapioficeandfire.com/api/characters/2080,Wat,Male,,,,,,
2081,https://anapioficeandfire.com/api/characters/2081,Wat,Male,,,,,,
2082,https://anapioficeandfire.com/api/characters/2082,Wat,Male,,,,,,
2083,https://anapioficeandfire.com/api/characters/2083,Wat,Male,,,,,,
2084,https://anapioficeandfire.com/api/characters/2084,Wat,Male,,,,,,
2085,https://anapioficeandfire.com/api/characters/2085,Wat,Male,,,,,,
2086,https://anapioficeandfire.com/api/characters/2086,Wate,Male,,,,,,
2087,https://anapioficeandfire.com/api/characters/2087,Watt,Male,,,"In 299 AC, at Bridge of Skulls",,,
2088,https://anapioficeandfire.com/api/characters/2088,Watty,Male,,,,,,
2089,https://anapioficeandfire.com/api/characters/2089,Wayn,Male,,Northmen,,,,
2090,https://anapioficeandfire.com/api/characters/2090,Weasel,Female,In 296 AC or 297 AC,,,,,
2091,https://anapioficeandfire.com/api/characters/2091,Weese,Male,,,"In 299 AC, at Harrenhal",,,
2092,https://anapioficeandfire.com/api/characters/2092,Wenda,Female,,,,,,
2093,https://anapioficeandfire.com/api/characters/2093,Wendamyr,Male,,,,,,
2094,https://anapioficeandfire.com/api/characters/2094,Wendell Webber,Male,,,,,,
2095,https://anapioficeandfire.com/api/characters/2095,Wendello Qar Deeth,Male,,Qartheen,,,,
2096,https://anapioficeandfire.com/api/characters/2096,Werlag,Male,,Ironborn,,,,
2097,https://anapioficeandfire.com/api/characters/2097,Wex Pyke,Male,In 286 AC,Ironborn,,,,
2098,https://anapioficeandfire.com/api/characters/2098,Wilbert,Male,,,In 298 AC,,,
2099,https://anapioficeandfire.com/api/characters/2099,Will,Male,,,At Riverlands,,,
2100,https://anapioficeandfire.com/api/characters/2100,Will,Male,,,In 299 AC,,,
2101,https://anapioficeandfire.com/api/characters/2101,Will,Male,,,,,,
2102,https://anapioficeandfire.com/api/characters/2102,Will,Male,,,,,,
2103,https://anapioficeandfire.com/api/characters/2103,Will,Male,,,,,,
2104,https://anapioficeandfire.com/api/characters/2104,Will,Male,,,"In 299 AC, at Blackwater Rush",,,
2105,https://anapioficeandfire.com/api/characters/2105,Will,Male,,,,,,
2106,https://anapioficeandfire.com/api/characters/2106,Will Humble,Male,,Ironborn,,,,
2107,https://anapioficeandfire.com/api/characters/2107,Willam,Male,,,At Stepstones,,,
2108,https://anapioficeandfire.com/api/characters/2108,Willam Wells,Male,,Dornish,"In 300 AC, at Disputed Lands",,,
2109,https://anapioficeandfire.com/api/characters/2109,Willamen Frey,Male,In or between 272 AC and 280 AC,,,,,
