
APIURL,Name,Gender,Born,Culture,Died,Father,Mother
https://anapioficeandfire.com/api/characters/1899,Ronald Storm,Male,,,,,
https://anapioficeandfire.com/api/characters/1900,Ronel Rivers,Male,,,,,
https://anapioficeandfire.com/api/characters/1901,Roone,Male,In 286 AC,,,,
https://anapioficeandfire.com/api/characters/1902,Roone,Male,,,,,
https://anapioficeandfire.com/api/characters/1903,Rorge,Male,,,"In 300 AC, at the inn at the crossroads",,
https://anapioficeandfire.com/api/characters/1904,Roro Uhoris,Male,,Tyroshi,At Eastwatch-by-the-sea,,
https://anapioficeandfire.com/api/characters/1905,Rose of Red Lake,Male,,,,,
https://anapioficeandfire.com/api/characters/1906,Rosey,Female,"In 284 AC or 285 AC, at Oldtown",,,,
https://anapioficeandfire.com/api/characters/1907,Rowan,Male,,Free folk,"In 300 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1908,Rowan Gold-Tree,Male,,,,,
https://anapioficeandfire.com/api/characters/1909,Rudge,Male,,,,,
https://anapioficeandfire.com/api/characters/1910,Rufus Leek,Male,,,,,
https://anapioficeandfire.com/api/characters/1911,Rugen,Male,,,,,
https://anapioficeandfire.com/api/characters/1912,Runciter,Male,,,In 112 AC,,
https://anapioficeandfire.com/api/characters/1913,Rus,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1914,Rusty Flowers,Male,,,,,
https://anapioficeandfire.com/api/characters/1915,Ryam,Male,,,,,
https://anapioficeandfire.com/api/characters/1916,Ryger Rivers,Male,,,,,
https://anapioficeandfire.com/api/characters/1917,Ryk,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1918,Ryles,Male,,,"In +/- 299 AC, at Beyond the Wall",,
https://anapioficeandfire.com/api/characters/1919,Rymolf,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1920,Rymund,Male,,,,,
https://anapioficeandfire.com/api/characters/1921,Ryn,Male,,,At the Riverlands,,
https://anapioficeandfire.com/api/characters/1922,Ryon Allyrion,Male,,Dornish,,,
https://anapioficeandfire.com/api/characters/1923,S'vrone,Female,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1924,Saathos,Male,,,,,
https://anapioficeandfire.com/api/characters/1925,Salladhor Saan,Male,,Lysene,,,
https://anapioficeandfire.com/api/characters/1926,Sallor,Male,,Qartheen,"In +/- 299 AC, at Yunkai",,
https://anapioficeandfire.com/api/characters/1927,Salloreon,Male,,,,,
https://anapioficeandfire.com/api/characters/1928,Sam Stoops,Male,,,,,
https://anapioficeandfire.com/api/characters/1929,Samwell Stone,Male,,,,,
https://anapioficeandfire.com/api/characters/1930,Sarella Sand,Female,In 280 AC or 281 AC,Dornish,,,
https://anapioficeandfire.com/api/characters/1931,Satin,Male,"In 280 AC or 281 AC, at Oldtown",,,,
https://anapioficeandfire.com/api/characters/1932,Sawwood,Male,,,,,
https://anapioficeandfire.com/api/characters/1933,Scarb,Male,,,At Meereen,,
https://anapioficeandfire.com/api/characters/1934,Sedgekins,Male,,,,,
https://anapioficeandfire.com/api/characters/1935,Selyse Florent,Female,,,,,
https://anapioficeandfire.com/api/characters/1936,Senelle,Female,,,In 300 AC,,
https://anapioficeandfire.com/api/characters/1937,Serra,Female,,Lysene,At Pentos,,
https://anapioficeandfire.com/api/characters/1938,Shae,Female,In 280 AC or 281 AC,,"In 300 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/1939,"Shagga, son of Dolf",Male,,Mountain clans,,,
https://anapioficeandfire.com/api/characters/1940,Shagwell,Male,,,"In 300 AC, at near the Whispers",,
https://anapioficeandfire.com/api/characters/1941,Sharna,Female,,,,,
https://anapioficeandfire.com/api/characters/1942,Shella,Female,,,,,
https://anapioficeandfire.com/api/characters/1943,Sherrit,Male,,,,,
https://anapioficeandfire.com/api/characters/1944,Shiera Seastar,Female,In or between 178 AC and 184 AC,Westeros,,,
https://anapioficeandfire.com/api/characters/1945,Shortear,Male,,,,,
https://anapioficeandfire.com/api/characters/1946,Shyra,Female,,Northmen,,,
https://anapioficeandfire.com/api/characters/1947,Sigrin,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1948,Skahaz mo Kandaq,Male,At Meereen,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1949,Skinner,Male,,,,,
https://anapioficeandfire.com/api/characters/1950,Skittrick,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/1951,Sky Blue Su,Female,,,,,
https://anapioficeandfire.com/api/characters/1952,Skyte,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1953,Sloey,Female,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1954,Small Paul,Male,,,"In 299 AC, at Beyond the Wall",,
https://anapioficeandfire.com/api/characters/1955,Softfoot,Male,,,"In 299 AC, at Beyond the Wall",,
https://anapioficeandfire.com/api/characters/1956,Soren,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1957,Spare Boot,Male,,,,,
https://anapioficeandfire.com/api/characters/1958,Spotted Cat,Male,,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1959,Spotted Pate,Male,,,"In 299 AC, at Castle Black",,
https://anapioficeandfire.com/api/characters/1960,Squint,Male,,,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1961,Squirrel,Female,At Beyond the Wall,Free Folk,"In 300 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/1962,Stalwart Shield,Male,,,"In 300 AC, at Meereen",,
https://anapioficeandfire.com/api/characters/1963,Stannis Baratheon,Male,264 AC,,,https://anapioficeandfire.com/api/characters/986,https://anapioficeandfire.com/api/characters/230
https://anapioficeandfire.com/api/characters/1964,Stannis Seaworth,Male,In 289 AC or 290 AC,,,https://anapioficeandfire.com/api/characters/1319,https://anapioficeandfire.com/api/characters/1676
https://anapioficeandfire.com/api/characters/1965,Steeelskin,Male,,Ghiscari,,,
https://anapioficeandfire.com/api/characters/1966,Steely Pate,Male,,,,,
https://anapioficeandfire.com/api/characters/1967,Steffon Seaworth,Male,In 293 AC,,,,
https://anapioficeandfire.com/api/characters/1968,Stiv,Male,,Free Folk,"In 298 AC, at the Wolfswood",,
https://anapioficeandfire.com/api/characters/1969,Stone Thumbs,Male,,Free Folk,"In 299 AC, at Castle Black",,
https://anapioficeandfire.com/api/characters/1970,Stonehand,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1971,Stygg,Male,,,,,
https://anapioficeandfire.com/api/characters/1972,Styr,Male,,Free Folk,"In 300 AC, at Castle Black",,
https://anapioficeandfire.com/api/characters/1973,Sybassion,Male,,Qartheen,,,
https://anapioficeandfire.com/api/characters/1974,Sylas,Male,,,In 294 AC,,
https://anapioficeandfire.com/api/characters/1975,Sylas Flatnose,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1976,Symeon Star-Eyes,Male,,,,,
https://anapioficeandfire.com/api/characters/1977,Symon,Male,,,"In 299 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/1978,Symon Stripeback,Male,,,,,
https://anapioficeandfire.com/api/characters/1979,Syrio Forel,Male,At Braavos,Braavosi,"In 298 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/1980,Tagganaro,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1981,Tal Toraq,Male,,Summer Isles,,,
https://anapioficeandfire.com/api/characters/1982,Talea,Female,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1983,Tanselle,Female,,Dornish,,,
https://anapioficeandfire.com/api/characters/1984,Tansy,Female,,,,,
https://anapioficeandfire.com/api/characters/1985,Tansy,Female,,,,,
https://anapioficeandfire.com/api/characters/1986,Tarber,Male,,,,,
https://anapioficeandfire.com/api/characters/1987,Tarle,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/1988,Temmo,Male,In Century of Blood,Dothraki,"In Century of Blood, at the gates of Qohor",,
https://anapioficeandfire.com/api/characters/1989,Teora Kyndall,Female,,,In 212 AC,,
https://anapioficeandfire.com/api/characters/1990,Ternesio Terys,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1991,Terro,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/1992,The Nightingale,Female,,,,,
https://anapioficeandfire.com/api/characters/1993,The Smiling Knight,Female,,,,,
https://anapioficeandfire.com/api/characters/1994,The Tickler,Female,,,"In 300 AC, at Inn at the Crossroads",,
https://anapioficeandfire.com/api/characters/1996,The Weeper,Female,,Free Folk,,,
https://anapioficeandfire.com/api/characters/1997,Theo Frey,Male,,,,,
https://anapioficeandfire.com/api/characters/1998,Theobald,Male,,,,,
https://anapioficeandfire.com/api/characters/1999,Theomore Lannister,Male,At Lannisport,,,,
https://anapioficeandfire.com/api/characters/2000,Thistle,Female,,Free Folk,"In 300 AC, at Beyond the Wall",,
https://anapioficeandfire.com/api/characters/2001,Thormor Ironmaker,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/2002,Thoros of Myr,Male,,Myrish,,,
https://anapioficeandfire.com/api/characters/2003,Three Toes,Male,,,,,
https://anapioficeandfire.com/api/characters/2004,Three-Tooth,Female,,Ironborn,,,
https://anapioficeandfire.com/api/characters/2005,Tim Stone,Male,,,,,
https://anapioficeandfire.com/api/characters/2006,Tim Tangletongue,Male,,,,,
https://anapioficeandfire.com/api/characters/2007,Timeon,Male,At Dorne,Dornish,"In 300 AC, at Whispers",,
https://anapioficeandfire.com/api/characters/2008,Timett,Male,,Mountain clans,,,
https://anapioficeandfire.com/api/characters/2009,"Timett, son of Timett",Male,In or between 278 AC and 282 AC,Mountain clans,,,
https://anapioficeandfire.com/api/characters/2010,Timon,Male,,,,,
https://anapioficeandfire.com/api/characters/2011,Timoth,Male,,,,,
https://anapioficeandfire.com/api/characters/2012,Tobbot,Male,,,,,
https://anapioficeandfire.com/api/characters/2013,Tobho Mott,Male,,Qohor,,,
https://anapioficeandfire.com/api/characters/2014,Todder,Male,,,,,
https://anapioficeandfire.com/api/characters/2015,Todric,Male,,,"In 299 AC, at the Stony Shore",,
https://anapioficeandfire.com/api/characters/2016,Toefinger,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/2017,Togg Joth,Male,,Ibbenese,,,
https://anapioficeandfire.com/api/characters/2018,Tom of Sevenstreams,Male,In or between 240 AC and 249 AC,,,,
https://anapioficeandfire.com/api/characters/2019,TomToo,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/2020,Tomard,Male,In or between 249 AC and 253 AC,Northmen,"In 298 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/2021,Tommard Heddle,Male,,,"In 211 AC, at Whitewalls",,
https://anapioficeandfire.com/api/characters/2022,Toregg,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/2023,Torghen Flint,Male,,Northern mountain clans,,,
https://anapioficeandfire.com/api/characters/2024,Tormund,Male,,Free Folk,,,
https://anapioficeandfire.com/api/characters/2025,Torrek,Male,,,,,
https://anapioficeandfire.com/api/characters/2026,Torwold,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/2027,Torwynd,Male,,Free Folk,In 300 AC,,
https://anapioficeandfire.com/api/characters/2028,Tothmure,Male,,,"In 299 AC, at Harrenhal",,
https://anapioficeandfire.com/api/characters/2029,Tregar,Male,,,"In 298 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/2030,Tregar Ormollen,Male,,Lysene,,,
https://anapioficeandfire.com/api/characters/2031,Tristimun,Male,,,,,
https://anapioficeandfire.com/api/characters/2032,Triston,Male,,,,,
https://anapioficeandfire.com/api/characters/2033,Triston Farwynd,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/2034,Tuffleberry,Male,,,,,
https://anapioficeandfire.com/api/characters/2035,Tumberjon,Male,,,,,
https://anapioficeandfire.com/api/characters/2036,Tumco Lho,Male,At Basilisk Isles,Ghiscari,,,
https://anapioficeandfire.com/api/characters/2037,Turnip,Female,,Northmen,,,
https://anapioficeandfire.com/api/characters/2038,Turquin,Male,,,,,
https://anapioficeandfire.com/api/characters/2039,Tybero Istarion,Male,,,,,
https://anapioficeandfire.com/api/characters/2040,Tycho Nestoris,Male,,Braavosi,,,
https://anapioficeandfire.com/api/characters/2041,Tyene Sand,Female,In 276 AC or 277 AC,Dornish,,,
https://anapioficeandfire.com/api/characters/2042,Tymor,Male,,,,,
https://anapioficeandfire.com/api/characters/2043,Tyrion Tanner,Male,"In 300 AC, at Stokeworth",,,,
https://anapioficeandfire.com/api/characters/2044,Tysha,Female,In 271 AC or 272 AC,,,,
https://anapioficeandfire.com/api/characters/2045,Tytos Blackwood,Male,At Raventree Hall,,,,
https://anapioficeandfire.com/api/characters/2046,Ulf,Male,,Ironborn,"In 299 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/2047,Ulf son of Umar,Male,,Mountain clans,"In 298 AC, at the Green Fork",,
https://anapioficeandfire.com/api/characters/2048,Ulf the White,Male,,,"In 130 AC, at Tumbleton",,
https://anapioficeandfire.com/api/characters/2049,Uller,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/2050,Ulmer,Male,,,,,
https://anapioficeandfire.com/api/characters/2051,Umar,Male,,Mountain clans,,,
https://anapioficeandfire.com/api/characters/2052,Umfred,Male,,,,,
https://anapioficeandfire.com/api/characters/2053,Umma,Female,,,,,
https://anapioficeandfire.com/api/characters/2054,Unknown,Male,In 195 AC or 196 AC,Westeros,,,
https://anapioficeandfire.com/api/characters/2055,Urek Ironmaker,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/2056,Urras Greyiron,Male,", at Orkmont",,,,
https://anapioficeandfire.com/api/characters/2057,Urrathon,Male,,Qartheen,,,
https://anapioficeandfire.com/api/characters/2058,Urreg,Male,,,,,
https://anapioficeandfire.com/api/characters/2059,Urron Greyiron,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/2060,Urswyck,Male,,,,,
https://anapioficeandfire.com/api/characters/2061,Urzen,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/2062,Uthor of the High Tower,Male,,,,,
https://anapioficeandfire.com/api/characters/2063,Utt,Male,,,"In 299 AC, at the burning septry",,
https://anapioficeandfire.com/api/characters/2064,Vaellyn,Male,,,,,
https://anapioficeandfire.com/api/characters/2065,Val,Female,,Free Folk,,,
https://anapioficeandfire.com/api/characters/2066,Varamyr,Male,At a village Beyond the Wall,Free Folk,"In 300 AC, at a village Beyond the Wall",,
https://anapioficeandfire.com/api/characters/2067,Vargo Hoat,Male,,Qohor,"In 300 AC, at Harrenhal",,
https://anapioficeandfire.com/api/characters/2068,Varly,Male,,Northmen,"In 298 AC, at King's Landing",,
https://anapioficeandfire.com/api/characters/2069,Varys,Male,At Lys,,,,
https://anapioficeandfire.com/api/characters/2070,Violet,Female,,,,,
https://anapioficeandfire.com/api/characters/2071,Visenya Targaryen,Female,"In 28BC or 29BC, at Dragonstone",Valyrian,In 44 AC,,
https://anapioficeandfire.com/api/characters/2072,Vylarr,Male,,,,,
https://anapioficeandfire.com/api/characters/2073,Vyman,Male,,,,,
https://anapioficeandfire.com/api/characters/2074,Walder Vance,Male,In or between 263 AC and 291 AC,,,,
https://anapioficeandfire.com/api/characters/2075,Walgrave,Male,,,,,
https://anapioficeandfire.com/api/characters/2076,Wallen,Male,,,"In 298 AC, at Wolfswood",,
https://anapioficeandfire.com/api/characters/2077,Walton,Male,,,,,
https://anapioficeandfire.com/api/characters/2078,Walys Flowers,Male,,Reach,In before 283 AC,,
https://anapioficeandfire.com/api/characters/2079,Wat,Male,,,,,
https://anapioficeandfire.com/api/characters/2080,Wat,Male,,,,,
https://anapioficeandfire.com/api/characters/2081,Wat,Male,,,,,
https://anapioficeandfire.com/api/characters/2082,Wat,Male,,,,,
https://anapioficeandfire.com/api/characters/2083,Wat,Male,,,,,
https://anapioficeandfire.com/api/characters/2084,Wat,Male,,,,,
https://anapioficeandfire.com/api/characters/2085,Wat,Male,,,,,
https://anapioficeandfire.com/api/characters/2086,Wate,Male,,,,,
https://anapioficeandfire.com/api/characters/2087,Watt,Male,,,"In 299 AC, at Bridge of Skulls",,
https://anapioficeandfire.com/api/characters/2088,Watty,Male,,,,,
https://anapioficeandfire.com/api/characters/2089,Wayn,Male,,Northmen,,,
https://anapioficeandfire.com/api/characters/2090,Weasel,Female,In 296 AC or 297 AC,,,,
https://anapioficeandfire.com/api/characters/2091,Weese,Male,,,"In 299 AC, at Harrenhal",,
https://anapioficeandfire.com/api/characters/2092,Wenda,Female,,,,,
https://anapioficeandfire.com/api/characters/2093,Wendamyr,Male,,,,,
https://anapioficeandfire.com/api/characters/2094,Wendell Webber,Male,,,,,
https://anapioficeandfire.com/api/characters/2095,Wendello Qar Deeth,Male,,Qartheen,,,
https://anapioficeandfire.com/api/characters/2096,Werlag,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/2097,Wex Pyke,Male,In 286 AC,Ironborn,,,
https://anapioficeandfire.com/api/characters/2098,Wilbert,Male,,,In 298 AC,,
https://anapioficeandfire.com/api/characters/2099,Will,Male,,,At Riverlands,,
https://anapioficeandfire.com/api/characters/2100,Will,Male,,,In 299 AC,,
https://anapioficeandfire.com/api/characters/2101,Will,Male,,,,,
https://anapioficeandfire.com/api/characters/2102,Will,Male,,,,,
https://anapioficeandfire.com/api/characters/2103,Will,Male,,,,,
https://anapioficeandfire.com/api/characters/2104,Will,Male,,,"In 299 AC, at Blackwater Rush",,
https://anapioficeandfire.com/api/characters/2105,Will,Male,,,,,
https://anapioficeandfire.com/api/characters/2106,Will Humble,Male,,Ironborn,,,
https://anapioficeandfire.com/api/characters/2107,Willam,Male,,,At Stepstones,,
https://anapioficeandfire.com/api/characters/2108,Willam Wells,Male,,Dornish,"In 300 AC, at Disputed Lands",,
https://anapioficeandfire.com/api/characters/2109,Willamen Frey,Male,In or between 272 AC and 280 AC,,,,
https://anapioficeandfire.com/api/characters/2110,Willifer,Male,,,,,
https://anapioficeandfire.com/api/characters/2111,Willit,Male,,,,,
https://anapioficeandfire.com/api/characters/2112,Willow,Female,,Free Folk,"In 300 AC, at Winterfell",,
https://anapioficeandfire.com/api/characters/2113,Willow Heddle,Female,In 289 AC or 290 AC,,,,
